,iid,gender,age,field,field_cd,undergra,race,imprace,imprelig,from,zipcode,income,goal,date,go_out,career_c,sports,tvsports,exercise,dining,museums,art,hiking,gaming,clubbing,reading,tv,theater,movies,concerts,music,shopping,yoga,attr1_1,sinc1_1,intel1_1,fun1_1,amb1_1,shar1_1,attr3_1,sinc3_1,intel3_1,fun3_1,amb3_1
3453,239,0,34.0,Conservation biology,10.0,Columbia College,2.0,6.0,6.0,"Born in Montana, raised in South Jersey (nr. Philadelphia)","8,028",,2.0,6.0,3.0,7.0,3.0,3.0,5.0,8.0,8.0,7.0,8.0,1.0,6.0,9.0,6.0,8.0,8.0,6.0,7.0,1.0,8.0,10.0,25.0,20.0,20.0,5.0,20.0,7.0,9.0,9.0,7.0,4.0
3462,240,0,26.0,MBA,8.0,SUNY Binghamton,4.0,1.0,1.0,New York,"10,598",61141.0,1.0,6.0,3.0,6.0,10.0,10.0,9.0,10.0,10.0,8.0,9.0,14.0,9.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,3.0,10.0,30.0,30.0,10.0,10.0,10.0,3.0,8.0,3.0,5.0,6.0
3471,241,0,29.0,Business,8.0,Barnard College,4.0,1.0,1.0,New York,"10,454",8607.0,2.0,4.0,2.0,7.0,8.0,1.0,5.0,7.0,7.0,7.0,4.0,1.0,3.0,4.0,1.0,3.0,4.0,6.0,7.0,6.0,3.0,90.0,2.0,2.0,2.0,2.0,2.0,8.0,10.0,8.0,8.0,8.0
3480,242,0,26.0,sociology,3.0,school of social sciences in uruguay,3.0,3.0,3.0,uruguay,"12,000",,3.0,7.0,3.0,2.0,6.0,5.0,5.0,8.0,10.0,10.0,9.0,4.0,9.0,10.0,1.0,9.0,10.0,10.0,10.0,1.0,8.0,20.0,20.0,25.0,20.0,5.0,10.0,7.0,9.0,8.0,7.0,4.0
3489,243,1,27.0,Japanese Literature,16.0,Yale University,2.0,2.0,3.0,"Portland, Oregon",,,2.0,6.0,2.0,2.0,7.0,2.0,7.0,9.0,5.0,8.0,5.0,7.0,3.0,9.0,5.0,5.0,9.0,8.0,8.0,6.0,2.0,20.0,20.0,20.0,25.0,5.0,10.0,7.0,9.0,9.0,8.0,5.0
3498,244,1,28.0,MBA,8.0,University of Washington,2.0,8.0,9.0,Seattle,,,2.0,5.0,3.0,7.0,5.0,2.0,10.0,8.0,6.0,4.0,9.0,1.0,3.0,13.0,9.0,8.0,9.0,3.0,4.0,3.0,1.0,20.0,20.0,20.0,10.0,10.0,20.0,7.0,10.0,10.0,7.0,10.0
3507,245,1,32.0,Philosophy,7.0,Columbia,2.0,1.0,6.0,"Lexington, MA","2,173",,4.0,5.0,2.0,1.0,3.0,1.0,2.0,6.0,7.0,8.0,4.0,8.0,6.0,9.0,2.0,7.0,8.0,6.0,6.0,1.0,6.0,18.0,10.0,30.0,10.0,10.0,22.0,5.0,7.0,8.0,6.0,7.0
3516,246,1,25.0,biotechnology,10.0,SUNY Stony Brook,2.0,7.0,1.0,"brooklyn, ny","11,234",41476.0,1.0,7.0,6.0,2.0,6.0,5.0,5.0,7.0,5.0,5.0,3.0,2.0,6.0,8.0,8.0,9.0,9.0,8.0,9.0,5.0,2.0,35.0,20.0,10.0,20.0,10.0,5.0,7.0,8.0,7.0,6.0,6.0
3525,247,1,25.0,Earth and Environmental Science,10.0,"Fudan University, Shanghai, China",4.0,1.0,1.0,"Shanghai, China","200,065",,1.0,6.0,4.0,2.0,5.0,4.0,7.0,1.0,3.0,2.0,9.0,4.0,2.0,5.0,3.0,3.0,3.0,3.0,3.0,2.0,6.0,20.0,30.0,10.0,15.0,0.0,25.0,5.0,10.0,8.0,2.0,4.0
3534,248,1,27.0,Business,8.0,Cornell,6.0,1.0,1.0,San Francisco,"92,037",49841.0,1.0,4.0,1.0,7.0,7.0,1.0,8.0,7.0,5.0,1.0,8.0,6.0,8.0,6.0,3.0,7.0,7.0,4.0,7.0,6.0,1.0,25.0,15.0,20.0,20.0,15.0,5.0,5.0,6.0,8.0,8.0,8.0
3543,249,1,33.0,Finance,8.0,Universidad Catolica de Chile,6.0,2.0,7.0,Chile,,,2.0,3.0,1.0,7.0,7.0,9.0,1.0,10.0,8.0,6.0,1.0,1.0,6.0,10.0,7.0,3.0,8.0,8.0,5.0,4.0,1.0,22.0,22.0,15.0,15.0,5.0,21.0,7.0,9.0,10.0,7.0,7.0
3552,250,1,25.0,Classics,6.0,Amherst College,6.0,1.0,1.0,"Toronto, London, India",,,4.0,2.0,1.0,2.0,7.0,2.0,8.0,10.0,10.0,10.0,6.0,1.0,2.0,10.0,1.0,9.0,9.0,10.0,10.0,6.0,5.0,20.0,20.0,20.0,20.0,10.0,10.0,10.0,9.0,10.0,9.0,10.0
3561,251,1,33.0,Philosophy (Ph.D.),7.0,Hebrew University,6.0,2.0,2.0,Israel,,,6.0,4.0,1.0,10.0,7.0,6.0,1.0,6.0,8.0,8.0,5.0,8.0,4.0,9.0,7.0,6.0,9.0,6.0,8.0,2.0,3.0,19.0,19.0,19.0,19.0,19.0,5.0,8.0,10.0,10.0,9.0,9.0
3570,252,0,28.0,Political Science,13.0,Universidad Iberoamericana,3.0,1.0,1.0,Mexico,"11,910",,1.0,6.0,2.0,2.0,4.0,3.0,3.0,8.0,7.0,6.0,7.0,4.0,9.0,9.0,2.0,9.0,9.0,9.0,9.0,9.0,2.0,0.0,25.0,25.0,25.0,25.0,0.0,9.0,9.0,9.0,9.0,10.0
3591,253,0,33.0,sociology,3.0,"Tokyo Woman's Christian University, Japan",4.0,1.0,1.0,Japan,"7,024",,2.0,6.0,6.0,2.0,5.0,3.0,5.0,8.0,10.0,10.0,6.0,1.0,6.0,10.0,7.0,7.0,10.0,7.0,7.0,7.0,3.0,25.0,30.0,10.0,10.0,5.0,20.0,8.0,10.0,8.0,9.0,7.0
3612,254,0,22.0,Philosophy and Physics,7.0,"University of Maryland, and Oxford",2.0,8.0,3.0,"Boulder, Colorado","80,304",37240.0,2.0,6.0,2.0,2.0,8.0,2.0,6.0,10.0,9.0,9.0,8.0,1.0,7.0,9.0,8.0,9.0,9.0,7.0,7.0,7.0,8.0,25.0,7.0,25.0,25.0,8.0,10.0,8.0,7.0,10.0,8.0,8.0
3633,255,0,26.0,nutrition,10.0,UW Madison,4.0,3.0,1.0,Maryland,"21,701",36594.0,1.0,7.0,3.0,4.0,6.0,8.0,9.0,6.0,6.0,6.0,4.0,2.0,5.0,6.0,4.0,7.0,7.0,8.0,8.0,9.0,1.0,16.67,16.67,16.67,16.67,16.67,16.67,6.0,8.0,7.0,6.0,6.0
3654,256,0,24.0,Medicine,4.0,Harvard,4.0,6.0,5.0,Northern Virginia,"22,015",62997.0,2.0,6.0,4.0,4.0,5.0,3.0,6.0,7.0,6.0,5.0,6.0,5.0,5.0,5.0,8.0,6.0,8.0,8.0,8.0,9.0,3.0,15.0,25.0,20.0,20.0,10.0,10.0,6.0,9.0,8.0,6.0,6.0
3675,257,0,24.0,Art Education,9.0,Syracuse University,2.0,5.0,6.0,I am from NYC,"10,023",46608.0,2.0,5.0,1.0,2.0,7.0,1.0,6.0,9.0,10.0,10.0,10.0,3.0,4.0,10.0,2.0,5.0,10.0,10.0,10.0,4.0,10.0,22.0,14.0,30.0,10.0,14.0,10.0,7.0,9.0,9.0,7.0,10.0
3696,258,0,25.0,MA Science Education,9.0,University of Washington,6.0,1.0,10.0,Seattle,"98,115",37881.0,1.0,6.0,1.0,2.0,9.0,6.0,7.0,7.0,8.0,3.0,10.0,4.0,1.0,10.0,3.0,8.0,5.0,2.0,6.0,6.0,2.0,7.0,35.0,20.0,20.0,5.0,13.0,6.0,10.0,9.0,8.0,5.0
3717,259,0,25.0,Genetics,10.0,Rice,2.0,2.0,2.0,Texas,"77,546",48944.0,2.0,7.0,1.0,2.0,8.0,3.0,7.0,8.0,7.0,7.0,4.0,2.0,7.0,8.0,6.0,7.0,7.0,5.0,7.0,5.0,6.0,15.0,18.0,19.0,19.0,17.0,12.0,7.0,9.0,8.0,8.0,9.0
3738,260,0,27.0,Genetics,10.0,Smith College,4.0,4.0,4.0,"Malaysia, then Massachusetts","50,450",,2.0,7.0,3.0,2.0,9.0,6.0,7.0,9.0,5.0,5.0,6.0,2.0,3.0,9.0,6.0,7.0,7.0,9.0,9.0,5.0,3.0,19.0,20.0,19.0,14.0,13.0,15.0,6.0,9.0,9.0,7.0,6.0
3759,261,0,26.0,biology,10.0,Brown University,4.0,1.0,4.0,"Katonah, NY (more recently, Boston)","10,536",77112.0,1.0,7.0,2.0,2.0,6.0,4.0,3.0,9.0,9.0,8.0,3.0,5.0,8.0,9.0,2.0,9.0,9.0,9.0,9.0,4.0,6.0,15.0,20.0,20.0,20.0,15.0,10.0,5.0,8.0,7.0,7.0,8.0
3780,262,0,29.0,Psychology,3.0,University of Warsaw,2.0,1.0,10.0,"Warsaw, Poland",,,6.0,6.0,3.0,10.0,9.0,9.0,8.0,7.0,7.0,3.0,7.0,1.0,3.0,10.0,4.0,1.0,7.0,5.0,8.0,1.0,1.0,10.0,40.0,20.0,20.0,0.0,10.0,6.0,10.0,9.0,5.0,3.0
3801,263,0,26.0,Psychology,3.0,Yale,1.0,9.0,10.0,"Brooklyn, NY","11,212",18283.0,1.0,6.0,2.0,10.0,1.0,1.0,1.0,5.0,7.0,7.0,7.0,1.0,3.0,9.0,4.0,7.0,7.0,7.0,8.0,9.0,6.0,20.0,20.0,20.0,10.0,20.0,10.0,8.0,8.0,8.0,8.0,5.0
3822,264,0,26.0,English,6.0,Columbia University,2.0,1.0,3.0,"Washington, D.C.","20,011",31432.0,1.0,6.0,2.0,2.0,7.0,1.0,7.0,5.0,7.0,8.0,6.0,1.0,5.0,9.0,7.0,4.0,8.0,2.0,6.0,2.0,1.0,15.0,15.0,25.0,20.0,5.0,20.0,8.0,7.0,9.0,8.0,5.0
3843,265,0,32.0,Law and English Literature (J.D./Ph.D.),1.0,Stanford,2.0,3.0,3.0,New York,"10,538",73073.0,4.0,5.0,2.0,2.0,2.0,9.0,8.0,8.0,7.0,8.0,2.0,1.0,2.0,10.0,6.0,7.0,10.0,8.0,9.0,2.0,1.0,15.0,5.0,45.0,10.0,15.0,10.0,7.0,9.0,10.0,7.0,10.0
3864,266,0,28.0,french,16.0,"colby college, waterville, me",2.0,2.0,2.0,new york city,,,2.0,7.0,3.0,10.0,5.0,4.0,5.0,4.0,7.0,8.0,8.0,1.0,6.0,5.0,1.0,4.0,10.0,6.0,7.0,2.0,6.0,25.0,20.0,20.0,25.0,0.0,10.0,8.0,8.0,7.0,7.0,4.0
3885,267,0,26.0,Nutritiron,10.0,ChungShenMedicalUniversity(Taiwan),4.0,2.0,2.0,Taiwan,,,1.0,3.0,3.0,4.0,4.0,8.0,5.0,9.0,7.0,6.0,4.0,7.0,8.0,3.0,9.0,5.0,9.0,4.0,9.0,10.0,2.0,20.0,30.0,10.0,15.0,10.0,15.0,7.0,6.0,7.0,5.0,7.0
3906,268,0,24.0,GS Postbacc PreMed,4.0,Yale,3.0,1.0,1.0,Texas,"76,710",26706.0,5.0,6.0,1.0,4.0,8.0,6.0,6.0,5.0,4.0,3.0,6.0,5.0,5.0,8.0,4.0,5.0,5.0,4.0,4.0,4.0,4.0,30.0,20.0,20.0,10.0,15.0,5.0,9.0,9.0,9.0,8.0,9.0
3927,269,0,24.0,Art History,7.0,Wesleyan University,2.0,4.0,5.0,New Jersey,"8,904",,2.0,6.0,2.0,2.0,4.0,1.0,8.0,8.0,8.0,10.0,7.0,3.0,1.0,10.0,3.0,6.0,6.0,6.0,9.0,4.0,2.0,20.0,10.0,30.0,15.0,15.0,10.0,8.0,8.0,8.0,6.0,7.0
3948,270,0,23.0,Biology,10.0,University of Toronto,4.0,2.0,4.0,Toronto,,,2.0,5.0,1.0,2.0,8.0,4.0,6.0,9.0,8.0,7.0,8.0,4.0,6.0,9.0,2.0,7.0,5.0,6.0,7.0,6.0,4.0,16.0,16.0,19.0,17.0,14.0,18.0,5.0,4.0,8.0,7.0,6.0
3969,271,0,23.0,Social Work,11.0,Brandeis University,2.0,10.0,9.0,New York,"10,543",50060.0,2.0,4.0,1.0,11.0,8.0,7.0,10.0,9.0,10.0,10.0,5.0,5.0,6.0,7.0,7.0,9.0,9.0,9.0,8.0,9.0,5.0,10.0,15.0,40.0,15.0,10.0,10.0,9.0,10.0,9.0,10.0,10.0
3990,272,0,25.0,Social Work,11.0,PACE University,2.0,10.0,10.0,New York,"11,235",25401.0,2.0,4.0,1.0,11.0,6.0,7.0,10.0,10.0,9.0,8.0,7.0,6.0,8.0,9.0,9.0,9.0,9.0,9.0,10.0,9.0,8.0,25.0,20.0,25.0,25.0,5.0,0.0,9.0,10.0,9.0,10.0,10.0
4011,273,1,29.0,chemistry,10.0,"charles university, prague, czech republic",2.0,8.0,4.0,czech republic,,,2.0,5.0,2.0,2.0,6.0,1.0,5.0,7.0,7.0,4.0,8.0,1.0,3.0,2.0,5.0,7.0,8.0,8.0,8.0,3.0,2.0,30.0,25.0,18.0,18.0,4.0,5.0,7.0,10.0,7.0,5.0,7.0
4032,274,1,24.0,Sociology,3.0,UC Berkeley,3.0,3.0,3.0,Mexico,,,3.0,4.0,2.0,2.0,3.0,3.0,4.0,7.0,6.0,5.0,4.0,5.0,1.0,10.0,7.0,6.0,8.0,9.0,10.0,8.0,7.0,30.0,10.0,20.0,20.0,10.0,10.0,7.0,7.0,9.0,10.0,9.0
4053,275,1,21.0,Operations Research,5.0,Novosibirsk State University,2.0,1.0,1.0,Siberia,"630,090",,2.0,4.0,3.0,7.0,9.0,1.0,10.0,6.0,7.0,7.0,4.0,6.0,5.0,10.0,1.0,9.0,7.0,7.0,9.0,5.0,9.0,25.0,10.0,25.0,5.0,10.0,25.0,10.0,7.0,10.0,6.0,10.0
4074,276,1,26.0,Molecular Biology,10.0,UC Berkeley,2.0,7.0,3.0,"New Hope, PA","18,977",80608.0,2.0,4.0,1.0,2.0,6.0,2.0,8.0,9.0,8.0,9.0,2.0,3.0,6.0,9.0,1.0,4.0,7.0,6.0,7.0,2.0,2.0,24.0,16.0,28.0,14.0,8.0,10.0,7.0,6.0,10.0,7.0,8.0
4095,277,1,25.0,Genetics & Development,10.0,RPI,2.0,1.0,1.0,Connecticut,"6,098",,1.0,7.0,5.0,2.0,10.0,6.0,10.0,5.0,8.0,8.0,10.0,5.0,3.0,8.0,2.0,7.0,8.0,6.0,6.0,1.0,2.0,60.0,20.0,0.0,20.0,0.0,0.0,4.0,8.0,8.0,8.0,5.0
4116,278,1,32.0,medical informatics,5.0,umass,2.0,1.0,1.0,"boston, ma",0,,1.0,3.0,1.0,2.0,8.0,1.0,5.0,9.0,9.0,9.0,9.0,5.0,8.0,9.0,5.0,7.0,9.0,9.0,9.0,5.0,1.0,25.0,15.0,20.0,25.0,10.0,5.0,8.0,8.0,8.0,8.0,8.0
4137,279,1,25.0,Biology,10.0,UNLV,2.0,7.0,1.0,"Las Vegas, Nevada","89,014",43844.0,3.0,4.0,2.0,2.0,7.0,1.0,6.0,5.0,2.0,3.0,5.0,3.0,4.0,9.0,6.0,3.0,8.0,1.0,2.0,1.0,1.0,27.0,15.0,28.0,10.0,10.0,10.0,8.0,9.0,10.0,6.0,7.0
4158,280,1,25.0,Biology,10.0,Columbia College,2.0,2.0,1.0,Budapest,"7,620",,3.0,6.0,2.0,2.0,8.0,1.0,5.0,5.0,6.0,5.0,5.0,4.0,2.0,10.0,2.0,7.0,10.0,7.0,8.0,2.0,2.0,25.0,20.0,30.0,15.0,5.0,5.0,5.0,9.0,8.0,5.0,6.0
4179,281,1,27.0,Sociology,3.0,"MSU, Russia",2.0,2.0,5.0,Russia,"430,000",,6.0,5.0,5.0,2.0,4.0,4.0,2.0,4.0,7.0,5.0,8.0,1.0,2.0,6.0,2.0,6.0,8.0,7.0,5.0,3.0,9.0,20.0,20.0,20.0,15.0,5.0,20.0,7.0,8.0,8.0,6.0,5.0
4200,282,1,23.0,Electrical Engineering,5.0,University of North Carolina at Charlotte,1.0,1.0,1.0,UNCC,,,1.0,4.0,3.0,7.0,10.0,10.0,10.0,5.0,4.0,4.0,4.0,7.0,8.0,9.0,5.0,7.0,7.0,7.0,10.0,5.0,1.0,25.0,15.0,20.0,20.0,10.0,10.0,7.0,9.0,7.0,9.0,10.0
4221,283,1,27.0,Electrical Engg.,5.0,"REC, Rourkela",4.0,1.0,1.0,Boston,"1,851",,1.0,4.0,2.0,7.0,9.0,6.0,6.0,6.0,4.0,4.0,8.0,6.0,6.0,8.0,1.0,5.0,3.0,3.0,7.0,2.0,7.0,50.0,10.0,10.0,10.0,10.0,10.0,9.0,9.0,9.0,9.0,9.0
4242,284,1,27.0,Business School,8.0,Columbia Business School,2.0,1.0,5.0,Iceland,0,,1.0,5.0,2.0,6.0,9.0,2.0,5.0,7.0,7.0,9.0,8.0,1.0,5.0,9.0,5.0,5.0,9.0,8.0,9.0,8.0,5.0,25.0,20.0,25.0,20.0,10.0,0.0,7.0,6.0,8.0,7.0,7.0
4263,285,1,24.0,engineering,5.0,tech school,6.0,1.0,1.0,International Student,"10,025",,4.0,6.0,6.0,7.0,5.0,7.0,6.0,10.0,9.0,10.0,9.0,14.0,5.0,9.0,7.0,3.0,10.0,10.0,10.0,10.0,10.0,20.0,20.0,25.0,25.0,5.0,5.0,8.0,10.0,10.0,10.0,8.0
4284,286,1,22.0,Mathematics,2.0,Queens College,2.0,4.0,7.0,Russia,"125,438",,1.0,6.0,3.0,2.0,7.0,3.0,4.0,3.0,8.0,7.0,9.0,9.0,4.0,8.0,6.0,8.0,7.0,8.0,6.0,3.0,8.0,10.0,15.0,25.0,15.0,15.0,20.0,3.0,6.0,7.0,6.0,7.0
4305,287,1,22.0,International Politics,13.0,Connecticut College,4.0,1.0,1.0,Nepal,"6,320",,1.0,7.0,3.0,6.0,2.0,1.0,5.0,7.0,2.0,2.0,9.0,6.0,4.0,10.0,8.0,8.0,10.0,8.0,8.0,8.0,8.0,35.0,40.0,5.0,5.0,7.0,8.0,7.0,10.0,7.0,5.0,10.0
4326,288,1,27.0,Sociology,3.0,Emory University,2.0,3.0,5.0,"Washington, DC","21,044",53196.0,1.0,6.0,3.0,2.0,9.0,5.0,3.0,8.0,5.0,5.0,6.0,4.0,4.0,9.0,2.0,6.0,7.0,5.0,7.0,2.0,2.0,20.0,20.0,15.0,25.0,10.0,10.0,5.0,8.0,8.0,7.0,7.0
4347,289,1,28.0,MBA / Master of International Affairs (SIPA),8.0,Harvey Mudd College (Physics),4.0,1.0,2.0,California,"92,064",53229.0,1.0,4.0,1.0,7.0,10.0,6.0,1.0,7.0,3.0,6.0,10.0,5.0,3.0,10.0,6.0,5.0,7.0,6.0,8.0,2.0,1.0,20.0,30.0,10.0,20.0,0.0,20.0,4.0,9.0,8.0,10.0,8.0
4368,290,1,34.0,genetics,10.0,University of Paris,2.0,2.0,6.0,Israel,,,2.0,5.0,2.0,2.0,7.0,1.0,8.0,7.0,7.0,4.0,3.0,2.0,1.0,10.0,1.0,3.0,5.0,9.0,10.0,2.0,5.0,30.0,10.0,30.0,10.0,5.0,15.0,5.0,4.0,10.0,5.0,9.0
4389,291,1,27.0,medicine and biochemistry,10.0,Harvard,4.0,5.0,5.0,New Jersey,"7,936",,1.0,3.0,2.0,4.0,9.0,7.0,7.0,7.0,7.0,7.0,5.0,6.0,5.0,7.0,5.0,6.0,7.0,5.0,8.0,5.0,5.0,20.0,20.0,15.0,15.0,12.0,18.0,6.0,9.0,9.0,7.0,9.0
4410,292,1,28.0,International Affairs,13.0,U of  Michigan,1.0,7.0,1.0,New York City,"10,009",25786.0,1.0,2.0,1.0,7.0,10.0,5.0,8.0,8.0,7.0,5.0,10.0,7.0,9.0,7.0,4.0,7.0,9.0,5.0,10.0,1.0,1.0,20.0,18.0,20.0,17.0,10.0,15.0,8.0,10.0,10.0,8.0,10.0
4431,293,1,28.0,Business (MBA),8.0,MIT,3.0,3.0,7.0,Northern New Jersey,"7,512",,2.0,5.0,2.0,7.0,6.0,9.0,7.0,10.0,8.0,7.0,6.0,6.0,8.0,9.0,6.0,9.0,9.0,8.0,8.0,6.0,4.0,23.0,18.0,21.0,18.0,10.0,10.0,7.0,10.0,9.0,9.0,9.0
4452,294,0,30.0,Social Studies Education,9.0,Rutgers University,4.0,1.0,1.0,New York City,"7,304",,1.0,6.0,2.0,2.0,7.0,8.0,4.0,9.0,10.0,10.0,1.0,1.0,7.0,10.0,3.0,10.0,9.0,7.0,8.0,8.0,5.0,20.0,20.0,35.0,5.0,10.0,10.0,9.0,10.0,9.0,7.0,7.0
4466,295,0,30.0,MA Teaching Social Studies,9.0,Arizona State,2.0,5.0,7.0,Arizona,"85,283",39394.0,2.0,6.0,1.0,2.0,7.0,8.0,8.0,5.0,7.0,5.0,3.0,1.0,2.0,10.0,7.0,10.0,10.0,8.0,8.0,5.0,8.0,10.0,18.0,20.0,16.0,16.0,20.0,7.0,10.0,8.0,8.0,8.0
4480,296,0,28.0,Education Policy,9.0,Univ of Pennsylvania,2.0,10.0,10.0,New York,"11,365",40695.0,1.0,4.0,2.0,2.0,4.0,5.0,2.0,8.0,8.0,7.0,6.0,5.0,9.0,9.0,9.0,8.0,7.0,8.0,10.0,9.0,7.0,15.0,20.0,35.0,15.0,5.0,10.0,8.0,9.0,10.0,6.0,9.0
4494,297,0,21.0,Education- Literacy Specialist,9.0,Washington U. in St. Louis,2.0,9.0,8.0,Texas,"77,401",45788.0,2.0,2.0,1.0,2.0,5.0,2.0,8.0,8.0,10.0,10.0,3.0,3.0,5.0,10.0,8.0,10.0,10.0,8.0,8.0,8.0,6.0,25.0,25.0,15.0,15.0,10.0,10.0,8.0,10.0,8.0,9.0,9.0
4508,298,0,22.0,English,6.0,SUNY Geneseo,2.0,7.0,1.0,"Buffalo, NY","14,075",37315.0,2.0,6.0,2.0,2.0,3.0,1.0,3.0,5.0,10.0,10.0,3.0,1.0,4.0,10.0,5.0,10.0,10.0,10.0,10.0,9.0,7.0,10.0,30.0,20.0,10.0,15.0,15.0,7.0,10.0,10.0,9.0,10.0
4522,299,0,24.0,Social Work,11.0,New York University,4.0,1.0,1.0,Maryland,"21,015",51663.0,2.0,6.0,2.0,2.0,7.0,1.0,7.0,8.0,9.0,8.0,9.0,4.0,9.0,9.0,6.0,7.0,9.0,7.0,9.0,5.0,4.0,10.0,40.0,10.0,20.0,10.0,10.0,6.0,9.0,8.0,9.0,9.0
4536,300,0,35.0,Anthropology/Education,3.0,Miami University,2.0,1.0,1.0,"Buffalo, NY","14,043",32563.0,2.0,6.0,2.0,2.0,8.0,2.0,8.0,9.0,10.0,10.0,7.0,2.0,5.0,8.0,2.0,10.0,8.0,8.0,10.0,4.0,2.0,15.0,20.0,25.0,15.0,15.0,10.0,8.0,9.0,9.0,9.0,10.0
4550,301,0,34.0,bilingual education,9.0,university of pennsylvania,2.0,3.0,8.0,"Washington, DC","8,540",,2.0,4.0,1.0,2.0,5.0,3.0,9.0,10.0,7.0,8.0,5.0,1.0,5.0,9.0,5.0,9.0,10.0,9.0,9.0,5.0,9.0,20.0,20.0,20.0,20.0,10.0,10.0,9.0,9.0,9.0,8.0,8.0
4564,302,0,21.0,speech pathology,3.0,marymount manhattan college,2.0,8.0,7.0,Long Island,"11,754",54303.0,2.0,3.0,1.0,12.0,10.0,10.0,9.0,7.0,5.0,6.0,6.0,6.0,8.0,5.0,7.0,7.0,7.0,9.0,9.0,6.0,6.0,50.0,5.0,20.0,10.0,5.0,10.0,8.0,8.0,8.0,8.0,10.0
4578,303,0,33.0,Education,9.0,Harvard,2.0,2.0,1.0,"Brooklyn, NY","27,701",16908.0,4.0,5.0,1.0,2.0,7.0,1.0,9.0,9.0,9.0,7.0,7.0,1.0,1.0,10.0,2.0,9.0,9.0,8.0,9.0,5.0,1.0,20.0,25.0,25.0,10.0,15.0,5.0,8.0,10.0,8.0,9.0,6.0
4592,304,0,28.0,Speech Pathology,3.0,Holy Cross College,2.0,1.0,10.0,NYC-6 yrs. Grew up in Nebraska,"68,124",39729.0,1.0,7.0,2.0,12.0,10.0,1.0,8.0,7.0,7.0,8.0,2.0,1.0,4.0,8.0,1.0,8.0,9.0,7.0,7.0,8.0,9.0,5.0,20.0,25.0,25.0,15.0,10.0,6.0,10.0,8.0,10.0,8.0
4606,305,0,29.0,math education,9.0,university of the philippines,4.0,6.0,9.0,philippines,,,1.0,4.0,1.0,2.0,8.0,2.0,7.0,10.0,7.0,7.0,8.0,2.0,7.0,8.0,7.0,8.0,9.0,7.0,7.0,9.0,8.0,10.0,47.0,16.0,12.0,3.0,12.0,7.0,9.0,9.0,8.0,5.0
4620,306,0,22.0,TESOL,9.0,National Taiwan University,4.0,6.0,2.0,Taiwan,,,1.0,6.0,3.0,2.0,6.0,6.0,9.0,8.0,5.0,5.0,7.0,4.0,5.0,6.0,9.0,9.0,9.0,5.0,5.0,9.0,5.0,16.0,20.0,19.0,16.0,18.0,11.0,6.0,9.0,8.0,8.0,8.0
4634,307,0,27.0,Elementary Education,9.0,William and Mary,4.0,1.0,3.0,Virginia,"22,003",57316.0,5.0,7.0,2.0,2.0,10.0,8.0,10.0,9.0,8.0,9.0,10.0,1.0,5.0,10.0,7.0,10.0,10.0,8.0,10.0,9.0,3.0,10.0,20.0,20.0,15.0,20.0,15.0,5.0,8.0,8.0,7.0,8.0
4648,308,1,27.0,Cognitive Studies in Education,9.0,Taiwan University,4.0,7.0,3.0,"Cambridge, Massachusetts","11,137",,1.0,7.0,2.0,2.0,7.0,7.0,7.0,8.0,8.0,8.0,8.0,7.0,3.0,7.0,9.0,8.0,9.0,7.0,8.0,7.0,7.0,17.0,19.0,18.0,17.0,11.0,18.0,7.0,10.0,8.0,8.0,7.0
4662,309,1,32.0,education,9.0,SUNY Albany,2.0,5.0,9.0,NYC,"10,463",30587.0,3.0,3.0,2.0,2.0,6.0,4.0,4.0,9.0,8.0,10.0,8.0,5.0,7.0,9.0,6.0,8.0,9.0,8.0,10.0,4.0,4.0,20.0,20.0,20.0,20.0,10.0,10.0,7.0,8.0,9.0,9.0,7.0
4676,310,1,25.0,Computer Science,5.0,UPenn,2.0,7.0,8.0,NJ,"10,021",55080.0,1.0,3.0,1.0,10.0,2.0,2.0,3.0,7.0,6.0,6.0,3.0,8.0,5.0,9.0,8.0,7.0,9.0,5.0,6.0,5.0,3.0,24.0,15.0,20.0,20.0,8.0,13.0,7.0,6.0,7.0,8.0,4.0
4690,311,1,29.0,Finance/Economics,8.0,Columbia College,4.0,1.0,1.0,New York,"11,746",57513.0,2.0,6.0,1.0,7.0,10.0,8.0,9.0,10.0,7.0,6.0,8.0,9.0,1.0,7.0,4.0,6.0,8.0,10.0,10.0,9.0,8.0,50.0,20.0,10.0,10.0,5.0,5.0,9.0,9.0,9.0,10.0,3.0
4704,312,1,23.0,Museum Anthropology,15.0,Brown,2.0,3.0,1.0,NYC,"10,025",33772.0,2.0,4.0,2.0,6.0,7.0,7.0,5.0,7.0,9.0,8.0,10.0,5.0,3.0,8.0,5.0,6.0,9.0,7.0,8.0,2.0,1.0,25.0,5.0,30.0,15.0,5.0,20.0,8.0,7.0,9.0,7.0,9.0
4718,313,1,27.0,Business,8.0,Brown,2.0,2.0,3.0,Boston,"1,173",,1.0,4.0,1.0,6.0,9.0,8.0,6.0,8.0,6.0,3.0,6.0,1.0,9.0,6.0,3.0,2.0,7.0,8.0,10.0,5.0,1.0,19.0,13.0,18.0,18.0,10.0,22.0,7.0,8.0,8.0,8.0,6.0
